# logT [K] logRho [g/cc] logP [barye] logU [erg/g] logS [erg/g/K] grad_ad
1.96000000e+00 1.30000000e+00 1.42832926e+01 1.28841276e+01 4.12557433e+00 3.00000000e-01
1.96000000e+00 1.40000000e+00 1.44903799e+01 1.30074430e+01 4.05880143e+00 3.00000000e-01
1.96000000e+00 1.50000000e+00 1.46933351e+01 1.31262778e+01 3.99271544e+00 3.00000000e-01
1.96000000e+00 1.60000000e+00 1.48926874e+01 1.32409205e+01 3.92703726e+00 3.00000000e-01
1.96000000e+00 1.70000000e+00 1.50888801e+01 1.33516865e+01 3.86158529e+00 3.00000000e-01
1.96000000e+00 1.80000000e+00 1.52822871e+01 1.34588916e+01 3.79623903e+00 3.00000000e-01
1.96000000e+00 1.90000000e+00 1.54732262e+01 1.35628377e+01 3.73092004e+00 3.00000000e-01
1.96000000e+00 2.00000000e+00 1.56619694e+01 1.36638066e+01 3.66557957e+00 3.00000000e-01
2.06000000e+00 -1.26000000e+01 -3.76580213e+00 1.16148159e+01 8.28364147e+00 3.00000000e-01
2.06000000e+00 -1.25000000e+01 -3.76580213e+00 1.16070597e+01 8.18459836e+00 3.00000000e-01
2.06000000e+00 -1.24000000e+01 -3.76580213e+00 1.16007985e+01 8.08580002e+00 3.00000000e-01
2.06000000e+00 -1.23000000e+01 -3.76580213e+00 1.15957598e+01 7.98730811e+00 3.00000000e-01
2.06000000e+00 -1.22000000e+01 -3.76580213e+00 1.15917154e+01 7.88919926e+00 3.00000000e-01
2.06000000e+00 -1.21000000e+01 -3.76580213e+00 1.15884758e+01 7.79156843e+00 3.00000000e-01
2.06000000e+00 -1.20000000e+01 -3.76580213e+00 1.15858851e+01 7.69453278e+00 3.00000000e-01
2.06000000e+00 -1.19000000e+01 -3.76580213e+00 1.15838162e+01 7.59823614e+00 3.00000000e-01
2.06000000e+00 -1.18000000e+01 -3.76580213e+00 1.15821658e+01 7.50285392e+00 3.00000000e-01
2.06000000e+00 -1.17000000e+01 -3.76580213e+00 1.15808503e+01 7.40859841e+00 3.00000000e-01
2.06000000e+00 -1.16000000e+01 -3.76580213e+00 1.15798025e+01 7.31572390e+00 3.00000000e-01
2.06000000e+00 -1.15000000e+01 -3.76580213e+00 1.15789684e+01 7.22453127e+00 3.00000000e-01
2.06000000e+00 -1.14000000e+01 -3.76580213e+00 1.15783047e+01 7.13537100e+00 3.00000000e-01
2.06000000e+00 -1.13000000e+01 -3.76580213e+00 1.15777768e+01 7.04864362e+00 3.00000000e-01
2.06000000e+00 -1.12000000e+01 -3.76580213e+00 1.15773571e+01 6.96479598e+00 3.00000000e-01
2.06000000e+00 -1.11000000e+01 -3.76580213e+00 1.15770233e+01 6.88431196e+00 3.00000000e-01
2.06000000e+00 -1.10000000e+01 -3.76580213e+00 1.15767580e+01 6.80769626e+00 3.00000000e-01
2.06000000e+00 -1.09000000e+01 -3.76580213e+00 1.15765472e+01 6.73545076e+00 3.00000000e-01
2.06000000e+00 -1.08000000e+01 -3.76580213e+00 1.15763797e+01 6.66804429e+00 3.00000000e-01
2.06000000e+00 -1.07000000e+01 -3.76580213e+00 1.15762465e+01 6.60587829e+00 3.00000000e-01
2.06000000e+00 -1.06000000e+01 -3.76580213e+00 1.15761407e+01 6.54925283e+00 3.00000000e-01
2.06000000e+00 -1.05000000e+01 -3.76580213e+00 1.15760567e+01 6.49833843e+00 3.00000000e-01
2.06000000e+00 -1.04000000e+01 -3.76580213e+00 1.15759899e+01 6.45315904e+00 3.00000000e-01
2.06000000e+00 -1.03000000e+01 -3.76580213e+00 1.15759369e+01 6.41358955e+00 3.00000000e-01
2.06000000e+00 -1.02000000e+01 -3.76580213e+00 1.15758948e+01 6.37936848e+00 3.00000000e-01
2.06000000e+00 -1.01000000e+01 -3.76580213e+00 1.15758613e+01 6.35012312e+00 3.00000000e-01
2.06000000e+00 -1.00000000e+01 -3.76580213e+00 1.15758347e+01 6.32540226e+00 3.00000000e-01
2.06000000e+00 -9.90000000e+00 -3.76580213e+00 1.15758136e+01 6.30471098e+00 3.00000000e-01
2.06000000e+00 -9.80000000e+00 -3.76580213e+00 1.15757968e+01 6.28754258e+00 3.00000000e-01
2.06000000e+00 -9.70000000e+00 -3.76580213e+00 1.15757835e+01 6.27340444e+00 3.00000000e-01
2.06000000e+00 -9.60000000e+00 -3.76580213e+00 1.15757729e+01 6.26183662e+00 3.00000000e-01
2.06000000e+00 -9.50000000e+00 -3.76580213e+00 1.15757645e+01 6.25242322e+00 3.00000000e-01
2.06000000e+00 -9.40000000e+00 -3.76580213e+00 1.15757578e+01 6.24479771e+00 3.00000000e-01
2.06000000e+00 -9.30000000e+00 -3.76580213e+00 1.15757525e+01 6.23864367e+00 3.00000000e-01
2.06000000e+00 -9.20000000e+00 -3.76580213e+00 1.15757483e+01 6.23369242e+00 3.00000000e-01
2.06000000e+00 -9.10000000e+00 -3.76580213e+00 1.15757449e+01 6.22971888e+00 3.00000000e-01
2.06000000e+00 -9.00000000e+00 -3.76580213e+00 1.15757422e+01 6.22653647e+00 3.00000000e-01
2.06000000e+00 -8.90000000e+00 -3.76580213e+00 1.15757401e+01 6.22399187e+00 3.00000000e-01
2.06000000e+00 -8.80000000e+00 -3.76580213e+00 1.15757385e+01 6.22195994e+00 3.00000000e-01
2.06000000e+00 -8.70000000e+00 -3.76580213e+00 1.15757371e+01 6.22033911e+00 3.00000000e-01
2.06000000e+00 -8.60000000e+00 -3.76580213e+00 1.15757361e+01 6.21904733e+00 3.00000000e-01
2.06000000e+00 -8.50000000e+00 -3.76580213e+00 1.15757352e+01 6.21801848e+00 3.00000000e-01
2.06000000e+00 -8.40000000e+00 -3.76580213e+00 1.15757346e+01 6.21719949e+00 3.00000000e-01
2.06000000e+00 -8.30000000e+00 -3.76580213e+00 1.15757340e+01 6.21654785e+00 3.00000000e-01
2.06000000e+00 -8.20000000e+00 -3.76580213e+00 1.15757336e+01 6.21602953e+00 3.00000000e-01
2.06000000e+00 -8.10000000e+00 -3.76580213e+00 1.15757333e+01 6.21561737e+00 3.00000000e-01
2.06000000e+00 -8.00000000e+00 -3.76580213e+00 1.15757330e+01 6.21528971e+00 3.00000000e-01
2.06000000e+00 -7.90000000e+00 -3.76580213e+00 1.15757328e+01 6.21502926e+00 3.00000000e-01
2.06000000e+00 -7.80000000e+00 -3.76580213e+00 1.15757326e+01 6.21482226e+00 3.00000000e-01
2.06000000e+00 -7.70000000e+00 -3.76580213e+00 1.15757325e+01 6.21465777e+00 3.00000000e-01
2.06000000e+00 -7.60000000e+00 -3.76580213e+00 1.15757324e+01 6.21452706e+00 3.00000000e-01
2.06000000e+00 -7.50000000e+00 -3.76580213e+00 1.15757323e+01 6.21442321e+00 3.00000000e-01
2.06000000e+00 -7.40000000e+00 -3.76580213e+00 1.15757322e+01 6.21434070e+00 3.00000000e-01
2.06000000e+00 -7.30000000e+00 -3.76580213e+00 1.15757322e+01 6.21427515e+00 3.00000000e-01
2.06000000e+00 -7.20000000e+00 -3.76580213e+00 1.15757321e+01 6.21422308e+00 3.00000000e-01
2.06000000e+00 -7.10000000e+00 -3.76580213e+00 1.15757321e+01 6.21418171e+00 3.00000000e-01
2.06000000e+00 -7.00000000e+00 -3.76580213e+00 1.15757321e+01 6.21414884e+00 3.00000000e-01
2.06000000e+00 -6.90000000e+00 -3.76580213e+00 1.15757321e+01 6.21412274e+00 3.00000000e-01
2.06000000e+00 -6.80000000e+00 -3.76580213e+00 1.15757320e+01 6.21410200e+00 3.00000000e-01
2.06000000e+00 -6.70000000e+00 -3.76580213e+00 1.15757320e+01 6.21408552e+00 3.00000000e-01
2.06000000e+00 -6.60000000e+00 -3.76580213e+00 1.15757320e+01 6.21407244e+00 3.00000000e-01
2.06000000e+00 -6.50000000e+00 -3.76580213e+00 1.15757320e+01 6.21406204e+00 3.00000000e-01
2.06000000e+00 -6.40000000e+00 -3.76580213e+00 1.15757320e+01 6.21405379e+00 3.00000000e-01
2.06000000e+00 -6.30000000e+00 -3.76580213e+00 1.15757320e+01 6.21404723e+00 3.00000000e-01
2.06000000e+00 -6.20000000e+00 -3.76580213e+00 1.15757320e+01 6.21404202e+00 3.00000000e-01
2.06000000e+00 -6.10000000e+00 -3.76580213e+00 1.15757320e+01 6.21403788e+00 3.00000000e-01
2.06000000e+00 -6.00000000e+00 -3.76580213e+00 1.15757320e+01 6.21403459e+00 3.00000000e-01
2.06000000e+00 -5.90000000e+00 -3.76580213e+00 1.15757320e+01 6.21403198e+00 3.00000000e-01
2.06000000e+00 -5.80000000e+00 -3.76580213e+00 1.15757320e+01 6.21402991e+00 3.00000000e-01
2.06000000e+00 -5.70000000e+00 -3.76580213e+00 1.15757320e+01 6.21402826e+00 3.00000000e-01
2.06000000e+00 -5.60000000e+00 -3.76580213e+00 1.15757320e+01 6.21402695e+00 3.00000000e-01
2.06000000e+00 -5.50000000e+00 -3.76580213e+00 1.15757320e+01 6.21402591e+00 3.00000000e-01
2.06000000e+00 -5.40000000e+00 -3.76580213e+00 1.15757320e+01 6.21402508e+00 3.00000000e-01
2.06000000e+00 -5.30000000e+00 -3.76580213e+00 1.15757320e+01 6.21402443e+00 3.00000000e-01
2.06000000e+00 -5.20000000e+00 -3.76580213e+00 1.15757320e+01 6.21402391e+00 3.00000000e-01
2.06000000e+00 -5.10000000e+00 -3.76580213e+00 1.15757320e+01 6.21402349e+00 3.00000000e-01
2.06000000e+00 -5.00000000e+00 -3.76580213e+00 1.15757320e+01 6.21402317e+00 3.00000000e-01
2.06000000e+00 -4.90000000e+00 -3.76580213e+00 1.15757320e+01 6.21402290e+00 3.00000000e-01
2.06000000e+00 -4.80000000e+00 -3.76580213e+00 1.15757320e+01 6.21402270e+00 3.00000000e-01
2.06000000e+00 -4.70000000e+00 -3.76580213e+00 1.15757320e+01 6.21402253e+00 3.00000000e-01
2.06000000e+00 -4.60000000e+00 -3.76580213e+00 1.15757320e+01 6.21402240e+00 3.00000000e-01
2.06000000e+00 -4.50000000e+00 -3.76580213e+00 1.15757320e+01 6.21402230e+00 3.00000000e-01
2.06000000e+00 -4.40000000e+00 -3.76580213e+00 1.15757320e+01 6.21402221e+00 3.00000000e-01
2.06000000e+00 -4.30000000e+00 -3.76580213e+00 1.15757320e+01 6.21402215e+00 3.00000000e-01
2.06000000e+00 -4.20000000e+00 -3.76580213e+00 1.15757320e+01 6.21402210e+00 3.00000000e-01
2.06000000e+00 -4.10000000e+00 -3.76580213e+00 1.15757320e+01 6.21402206e+00 3.00000000e-01
2.06000000e+00 -4.00000000e+00 -3.76580213e+00 1.15757320e+01 6.21402202e+00 3.00000000e-01
2.06000000e+00 -3.90000000e+00 -3.76580213e+00 1.15757320e+01 6.21402200e+00 3.00000000e-01
2.06000000e+00 -3.80000000e+00 -3.76580213e+00 1.15757320e+01 6.21402198e+00 3.00000000e-01
2.06000000e+00 -3.70000000e+00 -3.76580213e+00 1.15757320e+01 6.21402196e+00 3.00000000e-01
2.06000000e+00 -3.60000000e+00 -3.76580213e+00 1.15757320e+01 6.21402195e+00 3.00000000e-01
2.06000000e+00 -3.50000000e+00 -3.76580213e+00 1.15757320e+01 6.21402194e+00 3.00000000e-01
2.06000000e+00 -3.40000000e+00 -3.76580213e+00 1.15757320e+01 6.21402193e+00 3.00000000e-01
2.06000000e+00 -3.30000000e+00 -3.76580213e+00 1.15757320e+01 6.21402192e+00 3.00000000e-01
2.06000000e+00 -3.20000000e+00 -3.76580213e+00 1.15757320e+01 6.21402192e+00 3.00000000e-01
2.06000000e+00 -3.10000000e+00 -3.76580213e+00 1.15757320e+01 6.21402191e+00 3.00000000e-01
2.06000000e+00 -3.00000000e+00 -3.76580213e+00 1.15757320e+01 6.21402191e+00 3.00000000e-01
2.06000000e+00 -2.90000000e+00 -3.76580213e+00 1.15757320e+01 6.21402191e+00 3.00000000e-01
2.06000000e+00 -2.80000000e+00 -3.76580213e+00 1.15757320e+01 6.21402190e+00 3.00000000e-01
2.06000000e+00 -2.70000000e+00 -3.76580213e+00 1.15757320e+01 6.21402190e+00 3.00000000e-01
2.06000000e+00 -2.60000000e+00 -3.76580213e+00 1.15757320e+01 6.21402190e+00 3.00000000e-01
2.06000000e+00 -2.50000000e+00 -3.76580213e+00 1.15757320e+01 6.21402190e+00 3.00000000e-01
