# logT [K] logRho [g/cc] logP [Ba] logU [erg/g] logS [erg/g/K] grad_ad
1.06465000e+00 -1.08000000e+01 -3.57182000e+00 1.01157400e+01 7.60893000e+00 3.00000000e-01
1.06465000e+00 -1.07000000e+01 -3.47204000e+00 1.01157200e+01 7.60520000e+00 3.00000000e-01
1.06465000e+00 -1.06000000e+01 -3.37227000e+00 1.01157100e+01 7.60143000e+00 3.00000000e-01
1.06465000e+00 -1.05000000e+01 -3.27249000e+00 1.01157000e+01 7.59764000e+00 3.00000000e-01
1.06465000e+00 -1.04000000e+01 -3.17272000e+00 1.01156900e+01 7.59381000e+00 3.00000000e-01
1.06465000e+00 -1.03000000e+01 -3.07295000e+00 1.01156800e+01 7.58996000e+00 3.00000000e-01
1.06465000e+00 -1.02000000e+01 -2.97319000e+00 1.01156700e+01 7.58607000e+00 3.00000000e-01
1.06465000e+00 -1.01000000e+01 -2.87342000e+00 1.01156600e+01 7.58216000e+00 3.00000000e-01
1.06465000e+00 -1.00000000e+01 -2.77366000e+00 1.01156500e+01 7.57821000e+00 3.00000000e-01
1.06465000e+00 -9.90000000e+00 -2.67390000e+00 1.01156400e+01 7.57422000e+00 3.00000000e-01
1.06465000e+00 -9.80000000e+00 -2.57414000e+00 1.01156400e+01 7.57021000e+00 3.00000000e-01
1.06465000e+00 -9.70000000e+00 -2.47438000e+00 1.01156300e+01 7.56616000e+00 3.00000000e-01
1.06465000e+00 -9.60000000e+00 -2.37462000e+00 1.01156200e+01 7.56207000e+00 3.00000000e-01
1.06465000e+00 -9.50000000e+00 -2.27487000e+00 1.01156200e+01 7.55796000e+00 3.00000000e-01
1.06465000e+00 -9.40000000e+00 -2.17512000e+00 1.01156100e+01 7.55380000e+00 3.00000000e-01
1.06465000e+00 -9.30000000e+00 -2.07537000e+00 1.01156100e+01 7.54961000e+00 3.00000000e-01
1.06465000e+00 -9.20000000e+00 -1.97562000e+00 1.01156000e+01 7.54538000e+00 3.00000000e-01
1.06465000e+00 -9.10000000e+00 -1.87588000e+00 1.01156000e+01 7.54112000e+00 3.00000000e-01
1.06465000e+00 -9.00000000e+00 -1.77614000e+00 1.01155900e+01 7.53682000e+00 3.00000000e-01
1.06465000e+00 -8.90000000e+00 -1.67640000e+00 1.01155900e+01 7.53247000e+00 3.00000000e-01
1.06465000e+00 -8.80000000e+00 -1.57666000e+00 1.01155800e+01 7.52809000e+00 3.00000000e-01
1.06465000e+00 -8.70000000e+00 -1.47693000e+00 1.01155800e+01 7.52367000e+00 3.00000000e-01
1.06465000e+00 -8.60000000e+00 -1.37720000e+00 1.01155800e+01 7.51921000e+00 3.00000000e-01
1.06465000e+00 -8.50000000e+00 -1.27747000e+00 1.01155700e+01 7.51471000e+00 3.00000000e-01
1.06465000e+00 -8.40000000e+00 -1.17774000e+00 1.01155700e+01 7.51016000e+00 3.00000000e-01
1.06465000e+00 -8.30000000e+00 -1.07801000e+00 1.01155600e+01 7.50557000e+00 3.00000000e-01
1.06465000e+00 -8.20000000e+00 -9.78290000e-01 1.01155600e+01 7.50094000e+00 3.00000000e-01
1.06465000e+00 -8.10000000e+00 -8.78570000e-01 1.01155600e+01 7.49626000e+00 3.00000000e-01
1.06465000e+00 -8.00000000e+00 -7.78850000e-01 1.01155500e+01 7.49153000e+00 3.00000000e-01
1.06465000e+00 -7.90000000e+00 -6.79130000e-01 1.01155500e+01 7.48676000e+00 3.00000000e-01
1.06465000e+00 -7.80000000e+00 -5.79420000e-01 1.01155500e+01 7.48194000e+00 3.00000000e-01
1.06465000e+00 -7.70000000e+00 -4.79700000e-01 1.01155400e+01 7.47708000e+00 3.00000000e-01
1.06465000e+00 -7.60000000e+00 -3.79990000e-01 1.01155400e+01 7.47216000e+00 3.00000000e-01
1.06465000e+00 -7.50000000e+00 -2.80280000e-01 1.01155400e+01 7.46719000e+00 3.00000000e-01
1.06465000e+00 -7.40000000e+00 -1.80560000e-01 1.01155300e+01 7.46217000e+00 3.00000000e-01
1.06465000e+00 -7.30000000e+00 -8.08500000e-02 1.01155300e+01 7.45710000e+00 3.00000000e-01
1.06465000e+00 -7.20000000e+00 1.88700000e-02 1.01155300e+01 7.45197000e+00 3.00000000e-01
1.06465000e+00 -7.10000000e+00 1.18580000e-01 1.01155200e+01 7.44679000e+00 3.00000000e-01
1.06465000e+00 -7.00000000e+00 2.18300000e-01 1.01155200e+01 7.44155000e+00 3.00000000e-01
1.06465000e+00 -6.90000000e+00 3.18020000e-01 1.01155200e+01 7.43625000e+00 3.00000000e-01
1.06465000e+00 -6.80000000e+00 4.17750000e-01 1.01155200e+01 7.43089000e+00 3.00000000e-01
1.06465000e+00 -6.70000000e+00 5.17470000e-01 1.01155100e+01 7.42547000e+00 3.00000000e-01
1.06465000e+00 -6.60000000e+00 6.17210000e-01 1.01155100e+01 7.41999000e+00 3.00000000e-01
1.06465000e+00 -6.50000000e+00 7.16940000e-01 1.01155100e+01 7.41445000e+00 3.00000000e-01
1.06465000e+00 -6.40000000e+00 8.16680000e-01 1.01155100e+01 7.40884000e+00 3.00000000e-01
1.06465000e+00 -6.30000000e+00 9.16430000e-01 1.01155000e+01 7.40316000e+00 3.00000000e-01
1.06465000e+00 -6.20000000e+00 1.01619000e+00 1.01155000e+01 7.39742000e+00 3.00000000e-01
1.06465000e+00 -6.10000000e+00 1.11595000e+00 1.01155000e+01 7.39160000e+00 3.00000000e-01
1.06465000e+00 -6.00000000e+00 1.21572000e+00 1.01155000e+01 7.38571000e+00 3.00000000e-01
1.06465000e+00 -5.90000000e+00 1.31550000e+00 1.01154900e+01 7.37974000e+00 3.00000000e-01
1.06465000e+00 -5.80000000e+00 1.41528000e+00 1.01154900e+01 7.37370000e+00 3.00000000e-01
1.06465000e+00 -5.70000000e+00 1.51508000e+00 1.01154900e+01 7.36757000e+00 3.00000000e-01
1.06465000e+00 -5.60000000e+00 1.61489000e+00 1.01154900e+01 7.36137000e+00 3.00000000e-01
1.06465000e+00 -5.50000000e+00 1.71470000e+00 1.01154900e+01 7.35508000e+00 3.00000000e-01
1.06465000e+00 -5.40000000e+00 1.81453000e+00 1.01154800e+01 7.34870000e+00 3.00000000e-01
1.06465000e+00 -5.30000000e+00 1.91438000e+00 1.01154800e+01 7.34223000e+00 3.00000000e-01
1.06465000e+00 -5.20000000e+00 2.01423000e+00 1.01154800e+01 7.33567000e+00 3.00000000e-01
1.06465000e+00 -5.10000000e+00 2.11410000e+00 1.01154800e+01 7.32901000e+00 3.00000000e-01
1.06465000e+00 -5.00000000e+00 2.21399000e+00 1.01154800e+01 7.32226000e+00 3.00000000e-01
1.06465000e+00 -4.90000000e+00 2.31389000e+00 1.01154800e+01 7.31540000e+00 3.00000000e-01
1.06465000e+00 -4.80000000e+00 2.41381000e+00 1.01154700e+01 7.30843000e+00 3.00000000e-01
1.06465000e+00 -4.70000000e+00 2.51375000e+00 1.01154700e+01 7.30135000e+00 3.00000000e-01
1.06465000e+00 -4.60000000e+00 2.61371000e+00 1.01154700e+01 7.29416000e+00 3.00000000e-01
1.06465000e+00 -4.50000000e+00 2.71370000e+00 1.01154700e+01 7.28685000e+00 3.00000000e-01
1.06465000e+00 -4.40000000e+00 2.81371000e+00 1.01154700e+01 7.27942000e+00 3.00000000e-01
1.06465000e+00 -4.30000000e+00 2.91376000e+00 1.01154700e+01 7.27186000e+00 3.00000000e-01
1.06465000e+00 -4.20000000e+00 3.01385000e+00 1.01154700e+01 7.26416000e+00 3.00000000e-01
1.06465000e+00 -4.10000000e+00 3.11399000e+00 1.01154600e+01 7.25633000e+00 3.00000000e-01
1.06465000e+00 -4.00000000e+00 3.21418000e+00 1.01154600e+01 7.24835000e+00 3.00000000e-01
1.06465000e+00 -3.90000000e+00 3.31445000e+00 1.01154600e+01 7.24022000e+00 3.00000000e-01
1.06465000e+00 -3.80000000e+00 3.41480000e+00 1.01154600e+01 7.23189000e+00 3.00000000e-01
1.06465000e+00 -3.70000000e+00 3.51527000e+00 1.01154600e+01 7.22344000e+00 3.00000000e-01
1.06465000e+00 -3.60000000e+00 3.61590000e+00 1.01154600e+01 7.21484000e+00 3.00000000e-01
1.06465000e+00 -3.50000000e+00 3.71674000e+00 1.01154600e+01 7.20602000e+00 3.00000000e-01
1.06465000e+00 -3.40000000e+00 3.81788000e+00 1.01154500e+01 7.19700000e+00 3.00000000e-01
1.06465000e+00 -3.30000000e+00 3.91945000e+00 1.01154500e+01 7.18778000e+00 3.00000000e-01
1.06465000e+00 -3.20000000e+00 4.02167000e+00 1.01154500e+01 7.17834000e+00 3.00000000e-01
1.06465000e+00 -3.10000000e+00 4.12486000e+00 1.01154500e+01 7.16867000e+00 3.00000000e-01
1.06465000e+00 -3.00000000e+00 4.22957000e+00 1.01154500e+01 7.15875000e+00 3.00000000e-01
1.06465000e+00 -2.90000000e+00 4.33669000e+00 1.01154600e+01 7.14857000e+00 3.00000000e-01
1.06465000e+00 -2.80000000e+00 4.44762000e+00 1.01154600e+01 7.13813000e+00 3.00000000e-01
1.06465000e+00 -2.70000000e+00 4.56444000e+00 1.01154700e+01 7.12742000e+00 3.00000000e-01
1.06465000e+00 -2.60000000e+00 4.69009000e+00 1.01154800e+01 7.11643000e+00 3.00000000e-01
1.06465000e+00 -2.50000000e+00 4.82818000e+00 1.01155100e+01 7.10517000e+00 3.00000000e-01
1.06465000e+00 -2.40000000e+00 4.98275000e+00 1.01155600e+01 7.09362000e+00 3.00000000e-01
1.06465000e+00 -2.30000000e+00 5.15730000e+00 1.01156300e+01 7.08177000e+00 3.00000000e-01
1.06465000e+00 -2.20000000e+00 5.35379000e+00 1.01157400e+01 7.06958000e+00 3.00000000e-01
1.06465000e+00 -2.10000000e+00 5.57193000e+00 1.01159300e+01 7.05704000e+00 3.00000000e-01
1.06465000e+00 -2.00000000e+00 5.80925000e+00 1.01162200e+01 7.04407000e+00 3.00000000e-01
1.06465000e+00 -1.90000000e+00 6.06185000e+00 1.01166800e+01 7.03062000e+00 3.00000000e-01
1.06465000e+00 -1.80000000e+00 6.32548000e+00 1.01174000e+01 7.01661000e+00 3.00000000e-01
1.06465000e+00 -1.70000000e+00 6.59616000e+00 1.01185100e+01 7.00190000e+00 3.00000000e-01
1.06465000e+00 -1.60000000e+00 6.87045000e+00 1.01202200e+01 6.98633000e+00 3.00000000e-01
1.06465000e+00 -1.50000000e+00 7.14534000e+00 1.01228300e+01 6.96965000e+00 3.00000000e-01
1.06465000e+00 -1.40000000e+00 7.41806000e+00 1.01267600e+01 6.95152000e+00 3.00000000e-01
1.06465000e+00 -1.30000000e+00 7.68583000e+00 1.01325600e+01 6.93141000e+00 3.00000000e-01
1.06465000e+00 -1.20000000e+00 7.94578000e+00 1.01409500e+01 6.90860000e+00 3.00000000e-01
1.06465000e+00 -1.10000000e+00 8.19491000e+00 1.01527000e+01 6.88196000e+00 3.00000000e-01
1.06465000e+00 -1.00000000e+00 8.43004000e+00 1.01685300e+01 6.84984000e+00 3.00000000e-01
1.06465000e+00 -9.00000000e-01 8.64773000e+00 1.01888700e+01 6.80964000e+00 3.00000000e-01
1.06465000e+00 -8.00000000e-01 8.84405000e+00 1.02135900e+01 6.75715000e+00 3.00000000e-01
1.06465000e+00 -7.00000000e-01 8.99071000e+00 1.02417000e+01 6.67971000e+00 3.00000000e-01
1.06465000e+00 -6.00000000e-01 8.99071000e+00 1.02660300e+01 6.55771000e+00 3.00000000e-01
1.06465000e+00 -5.00000000e-01 8.99071000e+00 1.02844200e+01 6.42832000e+00 3.00000000e-01
1.06465000e+00 -4.00000000e-01 8.99071000e+00 1.02985000e+01 6.28825000e+00 3.00000000e-01
1.06465000e+00 -3.00000000e-01 8.99071000e+00 1.03093700e+01 6.13190000e+00 3.00000000e-01
1.06465000e+00 -2.00000000e-01 8.99071000e+00 1.03178100e+01 5.94866000e+00 3.00000000e-01
1.06465000e+00 -1.00000000e-01 8.99071000e+00 1.03244000e+01 5.71439000e+00 3.00000000e-01
1.06465000e+00 0.00000000e+00 8.99071000e+00 1.03295700e+01 5.34988000e+00 3.00000000e-01
1.06465000e+00 1.00000000e-01 9.25060000e+00 1.03329400e+01 4.12858000e+00 3.00000000e-01
1.06465000e+00 2.00000000e-01 1.03327700e+01 1.03623500e+01 3.94748000e+00 3.00000000e-01
1.06465000e+00 3.00000000e-01 1.09036900e+01 1.04604100e+01 3.83167000e+00 3.00000000e-01
1.06465000e+00 4.00000000e-01 1.13510700e+01 1.06359300e+01 3.74763000e+00 3.00000000e-01
1.06465000e+00 5.00000000e-01 1.17356000e+01 1.08607500e+01 3.67754000e+00 3.00000000e-01
1.06465000e+00 6.00000000e-01 1.20802600e+01 1.11007000e+01 3.61334000e+00 3.00000000e-01
1.06465000e+00 7.00000000e-01 1.23966800e+01 1.13358700e+01 3.55157000e+00 3.00000000e-01
1.06465000e+00 8.00000000e-01 1.26917300e+01 1.15584600e+01 3.49070000e+00 3.00000000e-01
1.06465000e+00 9.00000000e-01 1.29699100e+01 1.17666300e+01 3.43006000e+00 3.00000000e-01
1.06465000e+00 1.00000000e+00 1.32343700e+01 1.19608900e+01 3.36933000e+00 3.00000000e-01
1.06465000e+00 1.10000000e+00 1.34874100e+01 1.21425000e+01 3.30834000e+00 3.00000000e-01
1.06465000e+00 1.20000000e+00 1.37308300e+01 1.23128500e+01 3.24704000e+00 3.00000000e-01
1.06465000e+00 1.30000000e+00 1.39660200e+01 1.24732700e+01 3.18540000e+00 3.00000000e-01
1.06465000e+00 1.40000000e+00 1.41941000e+01 1.26249300e+01 3.12341000e+00 3.00000000e-01
1.06465000e+00 1.50000000e+00 1.44160100e+01 1.27688300e+01 3.06112000e+00 3.00000000e-01
1.06465000e+00 1.60000000e+00 1.46325000e+01 1.29058500e+01 2.99844000e+00 3.00000000e-01
1.06465000e+00 1.70000000e+00 1.48442400e+01 1.30367600e+01 2.93544000e+00 3.00000000e-01
1.06465000e+00 1.80000000e+00 1.50517600e+01 1.31621900e+01 2.87218000e+00 3.00000000e-01
1.06465000e+00 1.90000000e+00 1.52555400e+01 1.32827100e+01 2.80861000e+00 3.00000000e-01
1.06465000e+00 2.00000000e+00 1.54559700e+01 1.33988200e+01 2.74475000e+00 3.00000000e-01
1.16465000e+00 -1.26000000e+01 -5.26336000e+00 1.01173100e+01 7.67980000e+00 3.00000000e-01
1.16465000e+00 -1.25000000e+01 -5.16360000e+00 1.01171400e+01 7.67652000e+00 3.00000000e-01
1.16465000e+00 -1.24000000e+01 -5.06383000e+00 1.01169800e+01 7.67323000e+00 3.00000000e-01
1.16465000e+00 -1.23000000e+01 -4.96407000e+00 1.01168500e+01 7.66991000e+00 3.00000000e-01
1.16465000e+00 -1.22000000e+01 -4.86431000e+00 1.01167400e+01 7.66656000e+00 3.00000000e-01
1.16465000e+00 -1.21000000e+01 -4.76455000e+00 1.01166400e+01 7.66320000e+00 3.00000000e-01
1.16465000e+00 -1.20000000e+01 -4.66479000e+00 1.01165600e+01 7.65981000e+00 3.00000000e-01
1.16465000e+00 -1.19000000e+01 -4.56503000e+00 1.01164800e+01 7.65640000e+00 3.00000000e-01
1.16465000e+00 -1.18000000e+01 -4.46527000e+00 1.01164200e+01 7.65297000e+00 3.00000000e-01
1.16465000e+00 -1.17000000e+01 -4.36552000e+00 1.01163600e+01 7.64951000e+00 3.00000000e-01
1.16465000e+00 -1.16000000e+01 -4.26576000e+00 1.01163100e+01 7.64602000e+00 3.00000000e-01
1.16465000e+00 -1.15000000e+01 -4.16601000e+00 1.01162700e+01 7.64251000e+00 3.00000000e-01
1.16465000e+00 -1.14000000e+01 -4.06626000e+00 1.01162300e+01 7.63898000e+00 3.00000000e-01
1.16465000e+00 -1.13000000e+01 -3.96651000e+00 1.01162000e+01 7.63542000e+00 3.00000000e-01
1.16465000e+00 -1.12000000e+01 -3.86676000e+00 1.01161700e+01 7.63183000e+00 3.00000000e-01
1.16465000e+00 -1.11000000e+01 -3.76702000e+00 1.01161400e+01 7.62822000e+00 3.00000000e-01
1.16465000e+00 -1.10000000e+01 -3.66727000e+00 1.01161200e+01 7.62458000e+00 3.00000000e-01
1.16465000e+00 -1.09000000e+01 -3.56753000e+00 1.01161000e+01 7.62091000e+00 3.00000000e-01
1.16465000e+00 -1.08000000e+01 -3.46779000e+00 1.01160800e+01 7.61722000e+00 3.00000000e-01
1.16465000e+00 -1.07000000e+01 -3.36805000e+00 1.01160600e+01 7.61350000e+00 3.00000000e-01
1.16465000e+00 -1.06000000e+01 -3.26831000e+00 1.01160500e+01 7.60975000e+00 3.00000000e-01
1.16465000e+00 -1.05000000e+01 -3.16857000e+00 1.01160300e+01 7.60597000e+00 3.00000000e-01
1.16465000e+00 -1.04000000e+01 -3.06884000e+00 1.01160200e+01 7.60216000e+00 3.00000000e-01
1.16465000e+00 -1.03000000e+01 -2.96911000e+00 1.01160100e+01 7.59832000e+00 3.00000000e-01
1.16465000e+00 -1.02000000e+01 -2.86938000e+00 1.01159900e+01 7.59445000e+00 3.00000000e-01
1.16465000e+00 -1.01000000e+01 -2.76965000e+00 1.01159800e+01 7.59055000e+00 3.00000000e-01
1.16465000e+00 -1.00000000e+01 -2.66993000e+00 1.01159700e+01 7.58662000e+00 3.00000000e-01
1.16465000e+00 -9.90000000e+00 -2.57020000e+00 1.01159600e+01 7.58266000e+00 3.00000000e-01
1.16465000e+00 -9.80000000e+00 -2.47048000e+00 1.01159500e+01 7.57866000e+00 3.00000000e-01
1.16465000e+00 -9.70000000e+00 -2.37076000e+00 1.01159500e+01 7.57463000e+00 3.00000000e-01
1.16465000e+00 -9.60000000e+00 -2.27105000e+00 1.01159400e+01 7.57057000e+00 3.00000000e-01
1.16465000e+00 -9.50000000e+00 -2.17133000e+00 1.01159300e+01 7.56648000e+00 3.00000000e-01
1.16465000e+00 -9.40000000e+00 -2.07162000e+00 1.01159200e+01 7.56235000e+00 3.00000000e-01
1.16465000e+00 -9.30000000e+00 -1.97191000e+00 1.01159100e+01 7.55818000e+00 3.00000000e-01
1.16465000e+00 -9.20000000e+00 -1.87221000e+00 1.01159100e+01 7.55398000e+00 3.00000000e-01
1.16465000e+00 -9.10000000e+00 -1.77251000e+00 1.01159000e+01 7.54974000e+00 3.00000000e-01
1.16465000e+00 -9.00000000e+00 -1.67281000e+00 1.01158900e+01 7.54547000e+00 3.00000000e-01
1.16465000e+00 -8.90000000e+00 -1.57311000e+00 1.01158900e+01 7.54116000e+00 3.00000000e-01
1.16465000e+00 -8.80000000e+00 -1.47341000e+00 1.01158800e+01 7.53681000e+00 3.00000000e-01
1.16465000e+00 -8.70000000e+00 -1.37372000e+00 1.01158700e+01 7.53242000e+00 3.00000000e-01
1.16465000e+00 -8.60000000e+00 -1.27403000e+00 1.01158700e+01 7.52799000e+00 3.00000000e-01
1.16465000e+00 -8.50000000e+00 -1.17435000e+00 1.01158600e+01 7.52352000e+00 3.00000000e-01
1.16465000e+00 -8.40000000e+00 -1.07467000e+00 1.01158600e+01 7.51901000e+00 3.00000000e-01
1.16465000e+00 -8.30000000e+00 -9.74980000e-01 1.01158500e+01 7.51446000e+00 3.00000000e-01
1.16465000e+00 -8.20000000e+00 -8.75310000e-01 1.01158500e+01 7.50987000e+00 3.00000000e-01
1.16465000e+00 -8.10000000e+00 -7.75630000e-01 1.01158400e+01 7.50523000e+00 3.00000000e-01
1.16465000e+00 -8.00000000e+00 -6.75960000e-01 1.01158400e+01 7.50055000e+00 3.00000000e-01
1.16465000e+00 -7.90000000e+00 -5.76290000e-01 1.01158300e+01 7.49582000e+00 3.00000000e-01
1.16465000e+00 -7.80000000e+00 -4.76620000e-01 1.01158300e+01 7.49105000e+00 3.00000000e-01
1.16465000e+00 -7.70000000e+00 -3.76950000e-01 1.01158200e+01 7.48623000e+00 3.00000000e-01
1.16465000e+00 -7.60000000e+00 -2.77290000e-01 1.01158200e+01 7.48136000e+00 3.00000000e-01
1.16465000e+00 -7.50000000e+00 -1.77620000e-01 1.01158100e+01 7.47644000e+00 3.00000000e-01
1.16465000e+00 -7.40000000e+00 -7.79600000e-02 1.01158100e+01 7.47148000e+00 3.00000000e-01
1.16465000e+00 -7.30000000e+00 2.17000000e-02 1.01158000e+01 7.46646000e+00 3.00000000e-01
1.16465000e+00 -7.20000000e+00 1.21370000e-01 1.01158000e+01 7.46139000e+00 3.00000000e-01
1.16465000e+00 -7.10000000e+00 2.21030000e-01 1.01157900e+01 7.45627000e+00 3.00000000e-01
1.16465000e+00 -7.00000000e+00 3.20700000e-01 1.01157900e+01 7.45109000e+00 3.00000000e-01
1.16465000e+00 -6.90000000e+00 4.20370000e-01 1.01157800e+01 7.44586000e+00 3.00000000e-01
1.16465000e+00 -6.80000000e+00 5.20040000e-01 1.01157800e+01 7.44057000e+00 3.00000000e-01
1.16465000e+00 -6.70000000e+00 6.19720000e-01 1.01157800e+01 7.43522000e+00 3.00000000e-01
1.16465000e+00 -6.60000000e+00 7.19400000e-01 1.01157700e+01 7.42981000e+00 3.00000000e-01
1.16465000e+00 -6.50000000e+00 8.19090000e-01 1.01157700e+01 7.42435000e+00 3.00000000e-01
1.16465000e+00 -6.40000000e+00 9.18780000e-01 1.01157600e+01 7.41882000e+00 3.00000000e-01
1.16465000e+00 -6.30000000e+00 1.01848000e+00 1.01157600e+01 7.41322000e+00 3.00000000e-01
1.16465000e+00 -6.20000000e+00 1.11818000e+00 1.01157600e+01 7.40756000e+00 3.00000000e-01
1.16465000e+00 -6.10000000e+00 1.21789000e+00 1.01157500e+01 7.40183000e+00 3.00000000e-01
1.16465000e+00 -6.00000000e+00 1.31762000e+00 1.01157500e+01 7.39603000e+00 3.00000000e-01
1.16465000e+00 -5.90000000e+00 1.41735000e+00 1.01157500e+01 7.39016000e+00 3.00000000e-01
1.16465000e+00 -5.80000000e+00 1.51709000e+00 1.01157400e+01 7.38422000e+00 3.00000000e-01
1.16465000e+00 -5.70000000e+00 1.61684000e+00 1.01157400e+01 7.37820000e+00 3.00000000e-01
1.16465000e+00 -5.60000000e+00 1.71660000e+00 1.01157400e+01 7.37210000e+00 3.00000000e-01
1.16465000e+00 -5.50000000e+00 1.81638000e+00 1.01157400e+01 7.36592000e+00 3.00000000e-01
1.16465000e+00 -5.40000000e+00 1.91616000e+00 1.01157300e+01 7.35966000e+00 3.00000000e-01
1.16465000e+00 -5.30000000e+00 2.01597000e+00 1.01157300e+01 7.35331000e+00 3.00000000e-01
1.16465000e+00 -5.20000000e+00 2.11578000e+00 1.01157300e+01 7.34687000e+00 3.00000000e-01
1.16465000e+00 -5.10000000e+00 2.21562000e+00 1.01157200e+01 7.34034000e+00 3.00000000e-01
1.16465000e+00 -5.00000000e+00 2.31547000e+00 1.01157200e+01 7.33372000e+00 3.00000000e-01
1.16465000e+00 -4.90000000e+00 2.41533000e+00 1.01157200e+01 7.32700000e+00 3.00000000e-01
1.16465000e+00 -4.80000000e+00 2.51522000e+00 1.01157200e+01 7.32018000e+00 3.00000000e-01
1.16465000e+00 -4.70000000e+00 2.61513000e+00 1.01157100e+01 7.31325000e+00 3.00000000e-01
1.16465000e+00 -4.60000000e+00 2.71507000e+00 1.01157100e+01 7.30622000e+00 3.00000000e-01
1.16465000e+00 -4.50000000e+00 2.81503000e+00 1.01157100e+01 7.29907000e+00 3.00000000e-01
1.16465000e+00 -4.40000000e+00 2.91502000e+00 1.01157100e+01 7.29181000e+00 3.00000000e-01
1.16465000e+00 -4.30000000e+00 3.01504000e+00 1.01157000e+01 7.28442000e+00 3.00000000e-01
1.16465000e+00 -4.20000000e+00 3.11511000e+00 1.01157000e+01 7.27691000e+00 3.00000000e-01
1.16465000e+00 -4.10000000e+00 3.21522000e+00 1.01157000e+01 7.26926000e+00 3.00000000e-01
1.16465000e+00 -4.00000000e+00 3.31539000e+00 1.01157000e+01 7.26148000e+00 3.00000000e-01
1.16465000e+00 -3.90000000e+00 3.41563000e+00 1.01157000e+01 7.25356000e+00 3.00000000e-01
1.16465000e+00 -3.80000000e+00 3.51596000e+00 1.01156900e+01 7.24544000e+00 3.00000000e-01
1.16465000e+00 -3.70000000e+00 3.61640000e+00 1.01156900e+01 7.23721000e+00 3.00000000e-01
1.16465000e+00 -3.60000000e+00 3.71698000e+00 1.01156900e+01 7.22885000e+00 3.00000000e-01
1.16465000e+00 -3.50000000e+00 3.81776000e+00 1.01156900e+01 7.22027000e+00 3.00000000e-01
1.16465000e+00 -3.40000000e+00 3.91880000e+00 1.01156900e+01 7.21151000e+00 3.00000000e-01
1.16465000e+00 -3.30000000e+00 4.02022000e+00 1.01156900e+01 7.20255000e+00 3.00000000e-01
1.16465000e+00 -3.20000000e+00 4.12218000e+00 1.01156800e+01 7.19339000e+00 3.00000000e-01
1.16465000e+00 -3.10000000e+00 4.22494000e+00 1.01156800e+01 7.18401000e+00 3.00000000e-01
1.16465000e+00 -3.00000000e+00 4.32893000e+00 1.01156800e+01 7.17439000e+00 3.00000000e-01
1.16465000e+00 -2.90000000e+00 4.43485000e+00 1.01156800e+01 7.16452000e+00 3.00000000e-01
1.16465000e+00 -2.80000000e+00 4.54377000e+00 1.01156900e+01 7.15440000e+00 3.00000000e-01
1.16465000e+00 -2.70000000e+00 4.65740000e+00 1.01157000e+01 7.14401000e+00 3.00000000e-01
1.16465000e+00 -2.60000000e+00 4.77821000e+00 1.01157100e+01 7.13335000e+00 3.00000000e-01
1.16465000e+00 -2.50000000e+00 4.90951000e+00 1.01157400e+01 7.12243000e+00 3.00000000e-01
1.16465000e+00 -2.40000000e+00 5.05514000e+00 1.01157800e+01 7.11123000e+00 3.00000000e-01
1.16465000e+00 -2.30000000e+00 5.21897000e+00 1.01158500e+01 7.09975000e+00 3.00000000e-01
